id;title;url;content;date
1;User-centric Gloves;http://joshuah.name;../data/blob/hipster.txt;2021-01-09T06:51:14
2;robust Engineer;https://delia.biz;../data/blob/hipster.txt;2021-01-09T07:00:55
3;card Plastic;https://alfredo.biz;../data/blob/hipster.txt;2021-01-09T09:05:49
4;Berkshire Small Plastic Pants Investor;http://marilyne.com;../data/blob/hipster.txt;2021-01-09T10:59:02
5;Way Dominican Republic;https://margarett.com;../data/blob/hipster.txt;2021-01-09T05:26:51
6;Ergonomic transmitter;http://janice.name;../data/blob/hipster.txt;2021-01-09T00:07:28
7;deliver bypassing;https://robin.com;../data/blob/hipster.txt;2021-01-09T16:01:39
8;magenta Refined Rubber Gloves;https://dakota.com;../data/blob/hipster.txt;2021-01-09T06:39:32
9;open-source turn-key;http://chance.org;../data/blob/hipster.txt;2021-01-09T07:08:38
10;synthesize Creative;http://mariah.info;../data/blob/hipster.txt;2021-01-09T06:04:53
